ID,OCR_1,OCR_2,OCR_3,HU_1,HU_2
10,,,,0.0011665308683905602,2.9722208777638497e-09
11,,,,0.0009107741199810581,6.795492223982664e-10
1,~EUR,2,,0.0007591882425115754,8.163482927707354e-10
2,,,,0.0013790325667118442,4.442573080410634e-10
3,EYPQ,<paph,Eur,0.0009165601643555611,1.3726465147157953e-11
4,BURO,,,0.0008921153948851793,1.716769096799402e-10
4,,,,0.0011693150770340217,1.637982766581989e-10
5,Usa,,,0.0018837610113261508,1.3054709587280874e-10
6,,,,0.0020701015756893777,1.5291085327663577e-09
7,,,,0.0012855586246904617,1.3012945450933272e-10
8,,,,0.002149133147277026,3.283985813361413e-09
9,301,2391Ma,,0.0012436543220709843,4.456947710805946e-09
8,M,EOP4L,,0.0015962884021538351,1.3379325126827305e-08
8,,,,0.0013156536794856426,9.500631380644101e-09
-1,,,,0.0016006780942036003,1.8114547784660051e-09
-1,1s,,,0.001464098837323673,8.834352800055411e-10
-1,,,,0.001732290640839825,1.8830736650216906e-09
-1,,,,0.0019275420821851775,3.812644375502756e-09
-1,,,,0.0014051221484440712,2.3217416657301446e-09
-1,,,,0.0018610164920602325,1.740175934180328e-09
-1,,,,0.001737893730004532,1.1660022645452006e-09
-1,,,,0.0016194222995770825,2.1254328830695032e-09
