ID,HU_1,HU_2,OCR_1,OCR_2,OCR_3

10,0.0011665308683905602,2.9722208777638497e-09,,,

11,0.0009107741199810581,6.795492223982664e-10,,,

1,0.0007591882425115754,8.163482927707354e-10,SEUR,,

2,0.0013790325667118442,4.442573080410634e-10,2002,,

3,0.0009165601643555611,1.3726465147157953e-11,EYPQ,20,

5,0.0018837610113261508,1.3054709587280874e-10,,,

6,0.0020701015756893777,1.5291085327663577e-09,,,

7,0.0012855586246904617,1.3012945450933272e-10,,,

8,0.002149133147277026,3.283985813361413e-09,,,

9,0.0012436543220709843,4.456947710805946e-09,,,

8,0.0015962884021538351,1.3379325126827305e-08,,,

8,0.0013156536794856426,9.500631380644101e-09,,,
